Ref,Val,Package,PosX,PosY,Rot,Side
"C100","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.4108,90.5840,90.0000,bottom
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.9358,75.8615,90.0000,bottom
"C102","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.5000,76.0000,90.0000,bottom
"C103","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",47.4108,80.5840,0.0000,bottom
"C104","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",48.2458,77.9990,0.0000,bottom
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.0000,90.5000,90.0000,bottom
"C106","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",53.4108,87.5840,90.0000,bottom
"C107","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",53.7858,77.9990,180.0000,bottom
"C108","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,84.5000,0.0000,bottom
"C109","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5000,47.5000,180.0000,top
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.5000,45.8911,180.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",41.4972,38.4411,180.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.5000,58.5000,0.0000,top
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,58.5000,0.0000,top
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",58.0000,88.5000,-90.0000,bottom
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",72.5000,81.0000,180.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",58.0000,82.5000,-90.0000,bottom
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.5000,25.5000,180.0000,bottom
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",23.0000,47.0000,90.0000,top
"C402","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.0000,33.5000,-90.0000,top
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,37.5000,0.0000,top
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,22.0000,180.0000,top
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.5000,36.5000,90.0000,top
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,36.0000,0.0000,top
