Ref,Val,Package,PosX,PosY,Rot,Side
"C100","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.7625,130.0225,90.0000,bottom
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.2875,115.3000,90.0000,bottom
"C102","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.6650,75.6525,90.0000,bottom
"C103","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",47.7625,120.0225,0.0000,bottom
"C104","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",48.5975,117.4375,0.0000,bottom
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.6650,83.9425,-90.0000,bottom
"C106","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",53.7625,127.0225,90.0000,bottom
"C107","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",54.1375,117.4375,180.0000,bottom
"C108","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,84.0000,0.0000,bottom
"C109","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-38.0000,98.0000,180.0000,top
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.5000,24.9500,180.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",47.5000,17.5000,180.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.5000,69.5000,90.0000,top
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.4375,69.5875,-90.0000,bottom
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",66.0000,89.5000,90.0000,bottom
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",72.5000,81.0000,180.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",66.0000,95.0000,90.0000,bottom
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.5000,31.5000,180.0000,bottom
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-20.5000,42.8625,-90.0000,top
"C402","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-17.5000,30.8000,-90.0000,top
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,57.3400,0.0000,top
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-38.0000,102.0000,180.0000,top
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-22.0000,96.0000,0.0000,top
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-27.0000,92.0000,0.0000,top
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-42.0000,107.8625,90.0000,top
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-38.0000,111.1500,180.0000,top
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,76.5000,-90.0000,bottom
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,84.5000,90.0000,bottom
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,72.0000,-90.0000,top
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,89.0000,90.0000,top
"D301","B360","D_SMA",49.5000,23.5000,180.0000,bottom
"D302","B360","D_SMA",49.5000,19.5000,180.0000,bottom
"D303","20 V","D_SOD-123",69.5000,90.0000,-90.0000,bottom
"D304","S15M","D_SMC_Handsoldering",67.0000,75.0000,180.0000,top
"D305","1SMA5953B","D_SMA",63.0000,88.5000,90.0000,bottom
"D306","1N4148","D_SOD-123",58.5000,55.0000,90.0000,top
"D307","1N4148","D_SOD-123",58.5000,34.0000,90.0000,top
"D308","1N4148","D_SOD-123",59.5000,13.0000,90.0000,top
"D309","1SMA5953B","D_SMA",63.0000,95.5000,90.0000,bottom
"D310","20 V","D_SOD-123",63.5000,76.0000,90.0000,bottom
"D311","20 V","D_SOD-123",61.5000,55.0000,-90.0000,top
"D312","20 V","D_SOD-123",61.5000,34.0000,-90.0000,top
"D313","20 V","D_SOD-123",62.5000,13.0000,-90.0000,top
