Ref,Val,Package,PosX,PosY,Rot,Side
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",124.7500,48.7500,-90.0000,top
"C102","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",132.0000,39.5000,-90.0000,bottom
"C103","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.0000,33.5000,0.0000,bottom
"C104","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",141.0000,46.0000,90.0000,bottom
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",128.2500,46.0000,90.0000,bottom
"C201","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",114.7500,50.2500,90.0000,bottom
"C202","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",108.7380,47.2500,0.0000,bottom
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",150.5000,-16.6000,90.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",147.0000,-10.5000,180.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",108.0000,-26.5000,0.0000,bottom
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",137.7500,-6.2500,-90.0000,bottom
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",170.0000,38.7500,-90.0000,bottom
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",180.8000,30.0000,180.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",170.0000,33.5000,-90.0000,bottom
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",151.2500,-8.5000,180.0000,top
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",104.0000,-19.0000,0.0000,bottom
"C402","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",137.0000,-13.7500,-90.0000,bottom
"C403","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",124.7500,-12.5000,90.0000,bottom
"C404","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",129.5000,9.2500,90.0000,bottom
"C405","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",134.8375,3.0000,0.0000,bottom
"C406","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",134.8375,-1.5000,0.0000,bottom
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",110.2420,-0.3640,180.0000,bottom
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",110.7500,-1.8880,180.0000,bottom
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",110.7500,-16.0000,0.0000,bottom
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",114.2500,-15.2500,0.0000,bottom
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",112.7820,0.6520,90.0000,bottom
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",119.8940,-0.3640,90.0000,bottom
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",121.8580,45.1110,0.0000,top
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",111.7380,46.0000,90.0000,top
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",123.3430,36.7850,90.0000,bottom
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",109.5000,36.0000,90.0000,bottom
"D301","B360","D_SMA",153.5000,-14.7500,90.0000,top
"D302","B360","D_SMA",145.7500,-15.0000,90.0000,bottom
"D303","20 V","D_SOD-123",190.5000,35.7500,180.0000,bottom
"D304","S15M","D_SMC_Handsoldering",180.2500,34.2500,180.0000,bottom
"D305","1SMA5953B","D_SMA",167.8000,38.2500,-90.0000,top
"D306","1N4148","D_SOD-123",150.2500,-26.2500,-90.0000,top
"D307","1N4148","D_SOD-123",126.2500,-26.2500,-90.0000,top
"D308","1N4148","D_SOD-123",174.2500,-26.2500,-90.0000,top
"D309","1SMA5953B","D_SMA",167.8000,31.0000,-90.0000,top
"D310","20 V","D_SOD-123",166.5000,25.0000,90.0000,bottom
"D311","20 V","D_SOD-123",146.5000,-27.2500,180.0000,top
"D312","20 V","D_SOD-123",122.5000,-27.2500,180.0000,top
"D313","20 V","D_SOD-123",170.5000,-27.2500,180.0000,top
"D401","BAV199","SOT-23",133.2500,-12.7500,180.0000,bottom
"D402","BAV199","SOT-23",133.2500,-8.7500,180.0000,bottom
"D403","BAV199","SOT-23",103.7500,-27.5000,0.0000,bottom
"D404","BAV199","SOT-23",138.0000,13.0000,180.0000,bottom
"D405","BAV199","SOT-23",138.0000,9.0000,180.0000,bottom
"D406","BAV199","SOT-23",131.0875,3.0000,0.0000,bottom
"D407","BAV199","SOT-23",131.0875,-1.5000,0.0000,bottom
"D501","LED","LED_D3.0mm",98.2500,10.2687,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",99.5000,6.5000,0.0000,top
"HS301","Heatsink","Heatsink_26_16_40",147.7500,-38.5000,0.0000,top
"HS302","Heatsink","Heatsink_26_16_40",123.7500,-38.5000,0.0000,top
