Ref,Val,Package,PosX,PosY,Rot,Side
"C100","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",9.1800,-44.3900,0.0000,top
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",9.1800,-46.9000,0.0000,top
"C102","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",9.1800,-49.4100,0.0000,top
"C103","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",9.1800,-51.9200,0.0000,top
"C104","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",9.1800,-54.4300,0.0000,top
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",71.6375,-55.2500,0.0000,top
"C106","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.5300,-44.3900,0.0000,top
"C107","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.5300,-46.9000,0.0000,top
"C108","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",75.9875,-47.7200,0.0000,top
"C109","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.0200,133.2750,0.0000,top
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-63.9450,22.8200,0.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-63.9450,20.3100,0.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",174.2375,61.5500,0.0000,top
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",232.2375,57.7700,0.0000,top
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",166.8200,-17.0100,0.0000,top
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",160.7400,-46.8900,0.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",166.8200,-20.3600,0.0000,top
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-39.7250,-37.0900,0.0000,top
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.0875,122.0300,0.0000,top
"C402","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",140.0875,119.5200,0.0000,top
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.0200,130.7650,0.0000,top
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.0200,128.2550,0.0000,top
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.0200,125.7450,0.0000,top
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",69.0200,123.2350,0.0000,top
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",73.3700,133.2750,0.0000,top
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",73.3700,130.7650,0.0000,top
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5200,133.9400,0.0000,top
