Ref,Val,Package,PosX,PosY,Rot,Side
"C10","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",40.0000,75.5000,90.0000,bottom
"C11","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",42.5000,90.5000,90.0000,bottom
"C12","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.5000,80.5000,180.0000,bottom
"C13","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",54.5000,82.0000,0.0000,bottom
"C14","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",46.0000,76.5000,90.0000,bottom
"C15","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",46.0000,72.0000,-90.0000,bottom
"C16","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.5000,75.5000,90.0000,bottom
"C17","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.0000,90.5000,90.0000,bottom
"C18","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,84.5000,0.0000,bottom
"C20","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",45.5000,45.5000,180.0000,top
"C21","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",41.4972,45.5000,180.0000,top
"C22","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.5000,58.5000,0.0000,top
"C23","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,58.5000,0.0000,top
"C25","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",63.5000,87.0000,-90.0000,top
"C26","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",72.5000,81.0000,180.0000,top
"C27","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",47.5000,31.5000,90.0000,top
"C28","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",58.0000,85.5000,180.0000,top
"C50","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",23.0000,47.0000,90.0000,top
"C51","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.0000,31.5000,-90.0000,top
"C60","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,37.5000,0.0000,top
"C61","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,22.0000,180.0000,top
"C62","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.5000,36.5000,90.0000,top
"C63","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",19.0000,36.0000,0.0000,top
"C64","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",14.5000,47.5000,180.0000,top
"C65","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.0000,17.5000,0.0000,top
"C66","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",29.0000,21.0000,-90.0000,top
"C80","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,76.5000,-90.0000,bottom
"C81","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,84.5000,90.0000,bottom
"C82","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,72.0000,-90.0000,top
"C83","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,89.0000,90.0000,top
"D20","B360","D_SMA",43.4972,44.4411,180.0000,bottom
"D21","B360","D_SMA",43.4972,40.4411,180.0000,bottom
"D22","1N4148","D_SOD-123",52.5000,55.5000,90.0000,top
"D23","1N4148","D_SOD-123",52.5000,34.5000,90.0000,top
"D24","1N4148","D_SOD-123",52.5000,13.5000,90.0000,top
"D25","20 V","D_SOD-123",55.0000,55.5000,-90.0000,top
"D26","20 V","D_SOD-123",55.0000,34.5000,-90.0000,top
"D27","20 V","D_SOD-123",55.0000,13.5000,-90.0000,top
"D28","20 V","D_SOD-123",68.5000,82.5000,0.0000,bottom
"D29","S15M","D_SMC_Handsoldering",83.0000,78.5000,-90.0000,bottom
"D30","1SMA5953B","D_SMA",59.5000,90.5000,-90.0000,top
"D31","1SMA5953B","D_SMA",59.5000,80.5000,-90.0000,top
"D32","20 V","D_SOD-123",63.5000,76.0000,90.0000,bottom
"D50","BAV199","SOT-23",25.5000,61.5375,-90.0000,top
"D51","BAV199","SOT-23",32.0000,61.4750,-90.0000,top
"D52","BAV199","SOT-23",40.5000,31.5000,90.0000,top
"D60","LED","LED_D3.0mm",7.7300,63.5000,0.0000,top
"D61","LED","LED_PLCC-2_3x2mm_KA",9.0000,59.5000,0.0000,top
"H20","MountingHole","Hole_1.0mm",100.5000,83.5000,0.0000,top
"H21","MountingHole","Hole_1.0mm",100.5000,78.5000,0.0000,top
"H22","MountingHole","Hole_1.0mm",99.5000,82.2700,0.0000,top
"J1","Header","PinHeader_1x03_P2.54mm_Vertical",8.5000,90.1775,0.0000,top
"J2","ZHOURI DC3","IDC-Header_2x05_P2.54mm_Vertical",20.4200,97.5000,90.0000,top
"J3","Header","PinHeader_1x03_P2.54mm_Vertical",41.5000,8.0000,90.0000,top
"J4","Molex 430451227","Molex_Micro-Fit_3.0_43045-1212_2x06_P3.00mm_Vertical",67.0000,97.0800,180.0000,top
"J20","T44007","T44007",96.0000,45.5000,-90.0000,top
"J21","T44007","T44007",96.0000,34.0000,90.0000,top
"J22","T44007","T44007",96.0000,19.5000,90.0000,top
"J23","Header","PinHeader_1x03_P2.54mm_Vertical",103.0000,83.5800,0.0000,top
"J24","T44007","T44007",96.0000,60.0000,90.0000,top
"PS10","B0524S-2W","DCDC_converter_THT_BxxxxS-2W",45.0400,81.9600,90.0000,top
"PS11","B0505S-2W","DCDC_converter_THT_BxxxxS-2W",28.5400,81.9600,90.0000,top
"PT20","ZS1052-S_HT","ZS1052-S_HT",88.0000,81.0000,0.0000,top
"Q20","MPF3N150","To-220_staggered_3",70.5000,88.5000,0.0000,top
"Q21","IXYH55N120","TO-247_mixed_pads_vert",63.5000,56.0000,-90.0000,top
