Ref,Val,Package,PosX,PosY,Rot,Side
"C100","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",63.5000,101.5000,0.0000,bottom
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",48.7775,98.9750,0.0000,bottom
"C102","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.6650,75.6525,90.0000,bottom
"C103","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",53.5000,96.5000,-90.0000,bottom
"C104","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.9150,95.6650,-90.0000,bottom
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.6650,83.9425,-90.0000,bottom
"C106","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",60.5000,90.5000,0.0000,bottom
"C107","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",50.9150,90.1250,90.0000,bottom
"C108","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",36.5000,96.5000,0.0000,bottom
"C109","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,59.8500,0.0000,top
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",57.0000,52.4500,180.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.0000,44.4500,180.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",8.4600,30.4500,180.0000,top
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.5000,47.5500,180.0000,top
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",45.5000,15.5000,90.0000,bottom
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",72.0000,23.5000,180.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",45.5000,22.0000,90.0000,bottom
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.0000,65.0000,180.0000,bottom
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-20.5000,42.8625,-90.0000,top
"C402","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-17.5000,30.8000,-90.0000,top
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,57.3400,0.0000,top
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,54.8300,0.0000,top
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,52.3200,0.0000,top
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-28.2550,49.8100,0.0000,top
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",-23.9050,59.8500,0.0000,top
