Ref,Val,Package,PosX,PosY,Rot,Side
"C100","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",43.4750,100.5850,90.0000,bottom
"C101","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",46.0000,85.8625,90.0000,bottom
"C102","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.6650,75.6525,90.0000,bottom
"C103","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",48.4750,90.5850,0.0000,bottom
"C104","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",49.3100,88.0000,0.0000,bottom
"C105","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",28.6650,83.9425,-90.0000,bottom
"C106","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",54.4750,97.5850,90.0000,bottom
"C107","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",54.8500,88.0000,180.0000,bottom
"C108","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0000,84.0000,0.0000,bottom
"C109","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.1375,64.5000,0.0000,top
"C301","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.4972,45.8911,180.0000,top
"C302","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",41.4972,38.4411,180.0000,top
"C303","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.5000,69.5000,90.0000,top
"C304","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",56.4375,69.5875,-90.0000,bottom
"C307","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",66.0000,89.5000,90.0000,bottom
"C308","47n","C_Rect_L11.0mm_W4.2mm_P10.00mm_MKT",72.5000,81.0000,180.0000,top
"C309","100n","C_1206_3216Metric_Pad1.33x1.80mm_HandSolder",66.0000,95.0000,90.0000,bottom
"C310","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",44.5000,25.5000,180.0000,bottom
"C401","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",32.0250,51.4050,180.0000,top
"C402","4n7","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",37.0000,26.0875,90.0000,top
"C501","1u","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.3000,37.5375,0.0000,top
"C502","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.6625,25.0375,180.0000,top
"C503","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",25.1625,35.5375,0.0000,top
"C504","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",26.8000,32.6750,90.0000,top
"C505","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.3000,21.0375,-90.0000,top
"C506","22p","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",17.3000,16.5375,180.0000,top
"C601","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,76.5000,-90.0000,bottom
"C602","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",13.0000,84.5000,90.0000,bottom
"C603","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,72.0000,-90.0000,top
"C604","100n","C_0603_1608Metric_Pad1.08x0.95mm_HandSolder",21.0000,89.0000,90.0000,top
"D301","B360","D_SMA",43.4972,44.4411,180.0000,bottom
"D302","B360","D_SMA",43.4972,40.4411,180.0000,bottom
"D303","20 V","D_SOD-123",69.5000,90.0000,-90.0000,bottom
"D304","S15M","D_SMC_Handsoldering",67.0000,75.0000,180.0000,top
"D305","1SMA5953B","D_SMA",63.0000,88.5000,90.0000,bottom
"D306","1N4148","D_SOD-123",52.5000,55.5000,90.0000,top
"D307","1N4148","D_SOD-123",52.5000,34.5000,90.0000,top
"D308","1N4148","D_SOD-123",52.5000,13.5000,90.0000,top
"D309","1SMA5953B","D_SMA",63.0000,95.5000,90.0000,bottom
"D310","20 V","D_SOD-123",63.5000,76.0000,90.0000,bottom
"D311","20 V","D_SOD-123",55.0000,55.5000,-90.0000,top
"D312","20 V","D_SOD-123",55.0000,34.5000,-90.0000,top
"D313","20 V","D_SOD-123",55.0000,13.5000,-90.0000,top
"D401","BAV199","SOT-23",34.0000,26.0250,-90.0000,top
"D402","BAV199","SOT-23",59.9375,69.5000,0.0000,bottom
"D403","BAV199","SOT-23",60.0000,69.5000,0.0000,top
"D501","LED","LED_D3.0mm",8.0525,54.7050,0.0000,top
"D502","LED","LED_PLCC-2_3x2mm_KA",8.9250,50.5000,0.0000,top
"J302","T44007","T44007",96.0000,44.5000,-90.0000,top
