Ref.,Net,X [mm],Y [mm]
TP20,SH0,44.50,19.00
TP21,SH0,36.00,42.50
TP22,Mon_LMP,25.77,55.00
TP23,Mon_S1k,33.50,55.00
TP24,S1k,82.00,98.50
TP25,LMP,69.00,8.00
TP26,TP_REF,64.00,92.00
TP27,TP_PRI,76.50,83.50
TP28,Mon_IL,44.50,26.50
TP60,Net-(U60-PA0),32.00,17.50
TP61,Net-(U60-PA1),32.00,20.00
TP62,Mon_S1k_buf,26.00,30.00
TP63,Net-(U60-PB0),26.00,40.00
TP64,Mon_IL_prot,26.00,32.50
TP65,Net-(U60-PB3),12.00,25.50
TP66,Mon_LMP_buf,26.00,35.00
TP67,Net-(U60-PB4),12.00,23.00
TP68,Net-(U60-PA7),26.00,37.50
TP69,Net-(U60-PB5),12.00,20.50
TP70,Vbus_ctrl,12.00,37.00
TP71,Light_sns,32.00,12.50
TP72,INT_EN,12.00,34.50
TP73,BOOT0,12.00,18.00
TP74,Net-(U60-PA15),12.00,28.00
TP75,SH0,12.00,30.50
TP76,SH0,32.00,15.00
TP77,SH0,26.00,42.50
