Ref.,Net,X [mm],Y [mm]
TP301,VBS,-61.47,29.99
TP302,SH0,-63.50,37.52
TP303,SH0,175.62,73.79
TP304,Mon_S1k,237.75,70.06
TP308,S1k,-25.72,-13.31
TP309,TP_REF,162.29,-16.38
TP310,TP_PRI,162.29,-19.43
TP311,LMP,-25.72,-22.46
TP312,SH0,74.27,91.00
TP313,SH0,-53.75,34.07
TP501,Net-(U501-PA0),68.37,145.20
TP502,Net-(U501-PA1),68.37,142.16
TP503,SUP_TX,68.37,139.10
TP504,SUP_RX,68.37,136.06
TP505,Mon_S1k_buf,71.42,145.20
TP506,Net-(U501-PB0),71.42,142.16
TP507,Mon_IL_prot,71.42,139.10
TP508,Net-(U501-PB3),71.42,136.06
TP509,Mon_LMP_buf,74.47,145.20
TP510,Net-(U501-PB4),74.47,142.16
TP511,Net-(U501-PA7),74.47,139.10
TP512,Net-(U501-PB5),74.47,136.06
TP513,Vbus_ctrl,77.52,145.20
TP514,Light_sns,77.52,142.16
TP515,INT_EN,77.52,139.10
TP516,Net-(U501-PA12),77.52,136.06
TP517,Net-(U501-PA15),80.57,145.20
TP518,BOOT0,80.57,142.16
TP519,SH0,80.57,139.10
TP520,SH0,80.57,136.06
