Ref.,Net,X [mm],Y [mm]
TP302,LMP_EN,42.50,21.50
TP303,SH0,48.73,66.00
TP304,SH0,48.73,72.00
TP308,S1k,94.00,102.50
TP310,TP_PRI,128.50,119.00
TP311,LMP,77.50,7.50
TP312,SH0,50.50,34.50
TP313,SH0,53.00,52.50
TP501,Net-(U501-PA0),-43.00,99.00
TP503,SUP_TX,-44.00,91.00
TP504,SUP_RX,-41.00,89.00
TP505,Mon_S1k_buf,-35.00,94.00
TP506,Net-(U501-PB0),-30.00,99.00
TP507,Mon_IL_prot,-31.00,90.00
TP508,Net-(U501-PB3),-26.00,106.00
TP509,Mon_LMP_buf,-28.00,88.00
TP510,Net-(U501-PB4),-28.00,107.00
TP511,Net-(U501-PA7),-27.00,79.00
TP512,Net-(U501-PB5),-28.00,101.00
TP513,Vbus_ctrl,-19.00,99.00
TP514,Light_sns,-38.00,69.00
TP515,INT_EN,-19.00,102.00
TP516,Net-(U501-PA12),-23.00,100.00
TP517,Net-(U501-PA15),-25.00,104.00
TP518,BOOT0,-32.00,117.00
TP519,SH0,-24.00,89.00
TP520,SH0,-20.00,87.00
