Ref.,Net,X [mm],Y [mm]
TP302,SH0,48.00,49.00
TP303,SH0,7.73,26.45
TP304,Mon_S1k,17.23,38.55
TP308,S1k,94.00,101.00
TP310,TP_PRI,66.00,20.00
TP311,LMP,87.00,24.50
TP312,SH0,56.00,62.00
TP313,SH0,58.50,80.00
TP501,Net-(U501-PA0),-28.90,71.78
TP502,Net-(U501-PA1),-28.90,68.73
TP503,SUP_TX,-28.90,65.68
TP504,SUP_RX,-28.90,62.63
TP505,Mon_S1k_buf,-25.86,71.78
TP506,Net-(U501-PB0),-25.86,68.73
TP507,Mon_IL_prot,-25.86,65.68
TP508,Net-(U501-PB3),-25.86,62.63
TP509,Mon_LMP_buf,-22.80,71.78
TP510,Net-(U501-PB4),-22.80,68.73
TP511,Net-(U501-PA7),-22.80,65.68
TP512,Net-(U501-PB5),-22.80,62.63
TP513,Vbus_ctrl,-19.75,71.78
TP514,Light_sns,-19.75,68.73
TP515,INT_EN,-19.75,65.68
TP516,Net-(U501-PA12),-19.75,62.63
TP517,Net-(U501-PA15),-16.70,71.78
TP518,BOOT0,-16.70,68.73
TP519,SH0,-16.70,65.68
TP520,SH0,-16.70,62.63
