Ref.,Net,X [mm],Y [mm]
TP100,SH0,26.00,42.50
TP302,LMP_EN,36.00,42.50
TP303,SH0,25.77,54.51
TP304,Mon_S1k,33.50,54.50
TP308,S1k,79.50,101.00
TP310,TP_PRI,76.50,83.50
TP311,LMP,69.00,8.00
TP312,SH0,44.50,26.50
TP313,SH0,44.50,19.00
TP501,Net-(U501-PA0),32.00,17.50
TP502,Net-(U501-PA1),32.00,20.00
TP505,Mon_S1k_buf,26.00,30.00
TP506,Net-(U501-PB0),26.00,40.00
TP507,Mon_IL_prot,26.00,32.50
TP508,Net-(U501-PB3),12.00,25.50
TP509,Mon_LMP_buf,26.00,35.00
TP510,Net-(U501-PB4),12.00,23.00
TP511,Net-(U501-PA7),26.00,37.50
TP512,Net-(U501-PB5),12.00,20.50
TP513,Vbus_ctrl,12.00,37.00
TP514,Light_sns,44.00,12.50
TP515,INT_EN,12.00,34.50
TP517,Net-(U501-PA15),12.00,28.00
TP518,BOOT0,12.00,18.00
TP519,SH0,12.00,30.50
TP520,SH0,32.00,15.00
