Ref.,Net,X [mm],Y [mm]
TP301,VBS,18.00,3.80
TP302,DRV_OUT,16.40,2.60
TP303,Lamp_EN,17.50,12.25
TP304,DRV_RET,11.25,3.25
TP305,SH0,11.25,12.75
TP306,Um_Col,-34.50,-3.00
TP307,Um_Lmp,8.25,18.75
TP309,TP_REF,39.25,62.25
TP310,TP_PRI,50.00,62.50
TP311,LAMP_N,-25.00,-19.50
TP312,Im_Pulse,9.50,16.25
TP313,SH0,2.25,5.50
TP401,Free_OUT,-22.50,1.75
TP501,U_SH1000_buf,-9.00,29.00
TP502,U_SH240_buf,-5.75,29.00
TP503,I_SH240,-13.00,16.00
TP504,I_SH1000,-14.75,14.75
TP505,U_L_buf,-13.00,13.50
TP506,Net-(U501-PB0),-16.25,9.25
TP507,I_P_buf,-12.25,10.25
TP508,Net-(U501-PB3),-29.50,15.50
TP509,U_C_buf,-12.25,7.50
TP510,Net-(U501-PB4),-29.50,17.75
TP511,Net-(U501-PA7),-15.00,7.50
TP512,Net-(U501-PB5),-29.50,20.00
TP514,Light_sns,-31.00,7.50
TP515,INT_EN,-28.00,8.50
TP516,Net-(U501-PA12),-31.00,9.75
TP517,Net-(U501-PA15),-29.50,13.25
