Ref.,Net,X [mm],Y [mm]
TP301,VBS,151.00,-19.20
TP302,DRV_OUT,149.40,-20.40
TP303,Lamp_EN,150.50,-10.75
TP304,DRV_RET,144.25,-19.75
TP305,SH0,144.25,-10.25
TP306,Um_Col,98.50,-26.00
TP307,Um_Lmp,141.25,-4.25
TP309,TP_REF,172.25,39.25
TP310,TP_PRI,183.00,39.50
TP311,LAMP_N,108.00,-42.50
TP312,Im_Pulse,142.50,-6.75
TP313,SH0,135.25,-17.50
TP401,Free_OUT,110.50,-21.25
TP501,U_SH1000_buf,124.00,6.00
TP502,U_SH240_buf,127.25,6.00
TP503,I_SH240,120.00,-7.00
TP504,I_SH1000,118.25,-8.25
TP505,U_L_buf,120.00,-9.50
TP506,Net-(U501-PB0),116.75,-13.75
TP507,I_P_buf,120.75,-12.75
TP508,Net-(U501-PB3),103.50,-7.50
TP509,U_C_buf,120.75,-15.50
TP510,Net-(U501-PB4),103.50,-5.25
TP511,Net-(U501-PA7),118.00,-15.50
TP512,Net-(U501-PB5),103.50,-3.00
TP514,Light_sns,102.00,-15.50
TP515,INT_EN,105.00,-14.50
TP516,Net-(U501-PA12),102.00,-13.25
TP517,Net-(U501-PA15),103.50,-9.75
