Ref.,Net,X [mm],Y [mm]
TP301,VBS,60.00,29.80
TP302,LMP_EN,58.40,28.60
TP303,SH0,59.50,38.25
TP304,Mon_S1k,53.25,29.25
TP309,TP_REF,81.25,88.25
TP310,TP_PRI,92.00,88.50
TP311,LMP,17.00,6.50
TP312,SH0,51.50,42.25
TP313,DRV_OUT,44.25,31.50
TP501,Net-(U501-PA0),33.00,55.00
TP502,Net-(U501-PA1),36.25,55.00
TP503,SUP_TX,29.00,42.00
TP504,SUP_RX,27.25,40.75
TP505,Mon_S1k_buf,29.00,39.50
TP506,Net-(U501-PB0),25.75,35.25
TP507,Mon_IL_prot,29.75,36.25
TP508,Net-(U501-PB3),12.50,41.50
TP509,Mon_LMP_buf,29.75,33.50
TP510,Net-(U501-PB4),12.50,43.75
TP511,Net-(U501-PA7),27.00,33.50
TP512,Net-(U501-PB5),12.50,46.00
TP514,Light_sns,11.00,33.50
TP515,INT_EN,14.00,34.50
TP516,Net-(U501-PA12),11.00,35.75
TP517,Net-(U501-PA15),12.50,39.25
