Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP302,"/Block Diagram/SH0,/Block Diagram/Lamp driver/LMP_EN",Default,42.5000,21.5000,top,THRU,Testpoint_osc_probe,Testpoint_osc_no_lead
TP303,"/Block Diagram/SH0,/Block Diagram/Lamp driver/Mon_LMP",Default,48.7300,66.0000,top,THRU,Testpoint_osc_probe,Testpoint_osc_no_lead
TP304,"/Block Diagram/Lamp driver/Mon_S1k,/Block Diagram/SH0",Default,48.7300,72.0000,top,THRU,Testpoint_osc_probe,Testpoint_osc_no_lead
TP308,/Block Diagram/S1k,"1000V,T,P,Q,Default",94.0000,102.5000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP309,/Block Diagram/Lamp driver/TP_REF,"300V,T,Default",79.0500,134.0000,bottom,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP310,/Block Diagram/Lamp driver/TP_PRI,"300V,T,Default",128.5000,119.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP311,/Block Diagram/Lamp driver/LMP,"1000V,N,Default",77.5000,7.5000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP312,"/Block Diagram/SH0,/Block Diagram/Lamp driver/Mon_IL",Default,50.5000,34.5000,top,THRU,Testpoint_osc_probe,Testpoint_osc_no_lead
TP313,"/Block Diagram/SH0,/Block Diagram/Lamp driver/DRV_OUT",Default,53.0000,52.5000,top,THRU,Testpoint_osc_probe,Testpoint_osc_no_lead
TP501,Net-(U501-PA0),Default,-43.0000,99.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP502,Net-(U501-PA1),Default,-32.0000,98.0000,bottom,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP503,/Block Diagram/MCU/SUP_TX,Default,-44.0000,91.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP504,/Block Diagram/MCU/SUP_RX,Default,-41.0000,89.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP505,/Block Diagram/MCU/Mon_S1k_buf,Default,-35.0000,94.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP506,Net-(U501-PB0),Default,-30.0000,99.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP507,/Block Diagram/MCU/Mon_IL_prot,Default,-31.0000,90.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP508,Net-(U501-PB3),Default,-26.0000,106.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP509,/Block Diagram/MCU/Mon_LMP_buf,Default,-28.0000,88.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP510,Net-(U501-PB4),Default,-28.0000,107.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP511,Net-(U501-PA7),Default,-27.0000,79.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP512,Net-(U501-PB5),Default,-28.0000,101.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP513,/Block Diagram/Vbus_ctrl,Default,-19.0000,99.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP514,/Block Diagram/Light_sns,Default,-38.0000,69.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP515,/Block Diagram/MCU/INT_EN,Default,-19.0000,102.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP516,Net-(U501-PA12),Default,-23.0000,100.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP517,Net-(U501-PA15),Default,-25.0000,104.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP518,/Block Diagram/MCU/BOOT0,Default,-32.0000,117.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP519,/Block Diagram/SH0,Default,-24.0000,89.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP520,/Block Diagram/SH0,Default,-20.0000,87.0000,top,,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
