Testpoint Ref.,Net,Net Class,X,Y,Side,Pad Type,Value,Footprint
TP301,/Block Diagram/Lamp driver/VBS,Default,151.0000,-19.2000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP302,/Block Diagram/Lamp driver/DRV_OUT,Default,149.4000,-20.4000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP303,/Block Diagram/Lamp driver/Lamp_EN,Default,150.5000,-10.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP304,/Block Diagram/Lamp driver/DRV_RET,Default,144.2500,-19.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP305,/Block Diagram/SH0,Default,144.2500,-10.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP306,/Block Diagram/Lamp driver/Um_Col,Default,98.5000,-26.0000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP307,/Block Diagram/Lamp driver/Um_Lmp,Default,141.2500,-4.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP308,/Block Diagram/Lamp driver/LAMP_P,"1000V,P,Default",167.2500,54.0000,top,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP309,/Block Diagram/Lamp driver/TP_REF,"500V,T,Default",172.2500,39.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP310,/Block Diagram/Lamp driver/TP_PRI,"500V,T,Default",183.0000,39.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP311,/Block Diagram/Lamp driver/LAMP_N,"1000V,N,Default",108.0000,-42.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP312,/Block Diagram/Lamp driver/Im_Pulse,Default,142.5000,-6.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP313,/Block Diagram/SH0,Default,135.2500,-17.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP401,/Block Diagram/Signal conditioning/Free_OUT,Default,110.5000,-21.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP501,/Block Diagram/MCU/U_SH1000_buf,Default,124.0000,6.0000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP502,/Block Diagram/MCU/U_SH240_buf,Default,127.2500,6.0000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP503,/Block Diagram/MCU/I_SH240,Default,120.0000,-7.0000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP504,/Block Diagram/MCU/I_SH1000,Default,118.2500,-8.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP505,/Block Diagram/MCU/U_L_buf,Default,120.0000,-9.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP506,Net-(U501-PB0),Default,116.7500,-13.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP507,/Block Diagram/MCU/I_P_buf,Default,120.7500,-12.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP508,Net-(U501-PB3),Default,103.5000,-7.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP509,/Block Diagram/MCU/U_C_buf,Default,120.7500,-15.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP510,Net-(U501-PB4),Default,103.5000,-5.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP511,Net-(U501-PA7),Default,118.0000,-15.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP512,Net-(U501-PB5),Default,103.5000,-3.0000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP513,/Block Diagram/Vbus_ctrl,Default,113.7500,-9.0000,top,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP514,/Block Diagram/Light_sns,Default,102.0000,-15.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP515,/Block Diagram/MCU/INT_EN,Default,105.0000,-14.5000,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP516,Net-(U501-PA12),Default,102.0000,-13.2500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
TP517,Net-(U501-PA15),Default,103.5000,-9.7500,bottom,THRU,TestPoint,TestPoint_THTPad_D1.0mm_Drill0.5mm
